id_da_compra,data,hora,cliente,produto,valor,quantidade,total,status,cidade,estado,pais,cep,frete,pagamento,vendedor,marca
13465,2020-01-04,13:31:19,MATHEUS GONÇALVES DONADONI,pasta de dente,2.79,12,41.48,Em Separação,Prados,MG,Brasil,36320-000,8.0,Pix,GABRIEL QUEIROZ DE AGUIAR,Oral-B
4489,2022-02-24,08:13:58,Breno WILSTONY DE SOUZA MENDES,amaciante,4.88,8,47.04,Em Separação,Prados,MG,Brasil,36320-000,8.0,Transferência Bancária,LUCAS VITOR FAÇANHA NEVES,Confort
15963,2018-07-09,04:34:14,PAULO QUEIROZ DE AGUIAR,desinfetante,5.52,11,60.72,Pagamento Confirmado,Cataguases,MG,Brasil,36770-000,0.0,Cartão de Crédito,PAULO SOUZA RONCETE,Pinho Sol
45178,2022-07-10,06:45:58,LEVI ANTÔNIO DE SOUZA NETO,refrigerante,5.69,6,43.14,Pagamento Confirmado,Palma,MG,Brasil,36710-000,9.0,Pix,HENRICO VICTOR ALVES,Coca-Cola
56909,2018-08-22,22:48:35,MARCO RIBEIRO AMORIM,arroz,586.88,6,3521.2799999999997,Aguardando Pagamento,Santana do Garambéu,MG,Brasil,36196-000,0.0,Boleto,FELIPE HENRIQUE COSTA BARNABE MARAZO,Urbano
32102,2021-07-28,17:47:24,MIGUEL WILSTONY DE SOUZA MENDES,farinha de trigo,2.31,13,30.03,Pagamento Confirmado,Astolfo Dutra,MG,Brasil,36780-000,0.0,Pix,LUCAS VITOR FAÇANHA NEVES,Sol
39143,2021-05-02,12:21:09,FELIPE DA CUNHA TEIXEIRA,biscoito recheado,3.17,11,34.87,Pagamento Confirmado,São João Nepomuceno,MG,Brasil,36680-000,0.0,Pix,MICAEL MALAQUIAS DE SOUZA OLIVEIRA,Triunfo
7838,2022-11-25,16:41:25,SAMUEL VITOR FAÇANHA NEVES,sal,1.73,2,12.46,Pagamento Confirmado,Viçosa,MG,Brasil,36570-000,9.0,Transferência Bancária,VICTOR GONÇALVES DONADONI,Lebre
7453,2021-02-28,00:38:42,MARCO HUGO CAZULA PEREIRA,suco de laranja,6.83,3,20.49,Entregue com Sucesso,Viçosa,MG,Brasil,36570-000,0.0,Pix,HENRICO MATOS LIMA DA CUNHA,Prats
26688,2020-01-20,11:13:10,VICTOR MUZY FERNANDES,leite integral,3.25,3,28.75,Pagamento Confirmado,Duque de Caxias,RJ,Brasil,25000-000,19.0,Pix,FELIPE HENRIQUE COSTA BARNABE MARAZO,Itambé
45727,2020-09-25,17:58:08,JOÃO ASSIS NOGUEIRA SILVA,detergente,3.63,14,70.82,Pagamento Confirmado,Niterói,RJ,Brasil,24000-000,20.0,Boleto,LUCAS VITOR FAÇANHA NEVES,Ypê
27287,2021-02-28,09:12:04,YURI HENRIQUE CAÇADOR,scl,2.33,9,20.97,Em Separação,Palma,MG,Brasil,36710-000,0.0,Cartão de Crédito,HENRICO MATOS LIMA DA CUNHA,Marinho
39360,2020-03-24,18:39:07,GABRIEL DA CUNHA TEIXEIRA,sucoyde laranja,4.37,8,44.96,Aguardando Pagamento,Muriaé,MG,Brasil,36880-000,10.0,Boleto,MICAEL MALAQUIAS DE SOUZA OLIVEIRA,Dafruta
47610,2018-08-23,16:59:41,MATEUS CASTILHO CARDOSO,farinha de tripo,3.03,11,43.33,Aguardando Pagamento,Belo Horizonte,MG,Brasil,30000-000,10.0,Boleto à Vista,CARLOS QUEIROZ DE AGUIAR,Dona Benta
29801,2018-03-30,15:32:12,YURI MURATORI DUTRA,tal,1.63,8,31.04,Pagamento Confirmado,São João de Meriti,RJ,Brasil,25500-000,18.0,TED,FELIPE HENRIQUE COSTA BARNABE MARAZO,Cisne
58042,2019-10-25,18:15:55,THIAGO MATOS LIMA DA CUNHA,caff,14.28,1,14.28,Aguardando Pagamento,Magé,RJ,Brasil,25900-000,0.0,Boleto,SAMUEL HENRIQUE CAÇADOR,3 Corações
54689,2020-09-05,17:24:05,JOÃO PAULO ALVES ALVIM,biscoitq recheado,2.44,11,39.84,Pagamento Confirmado,Juiz de Fora,MG,Brasil,36000-000,13.0,Pagamento Instantâneo,DESCONHECIDO,Triunfo
